"","star.staraddr","star.Freq"
"1"," 강남구",86
"2"," 강동구",16
"3"," 강북구",6
"4"," 강서구",20
"5"," 관악구",11
"6"," 광진구",16
"7"," 구로구",11
"8"," 금천구",11
"9"," 노원구",13
"10"," 도봉구",3
"11"," 동대문",9
"12"," 동작구",11
"13"," 마포구",32
"14"," 서대문",20
"15"," 서초구",48
"16"," 성동구",10
"17"," 성북구",14
"18"," 송파구",33
"19"," 양천구",17
"20"," 영등포",39
"21"," 용산구",21
"22"," 은평구",8
"23"," 종로구",41
"24"," 중구 ",56
"25"," 중랑구",8
